pathIdx,startPoint,endPoint,genericPD,pathLength
930,latched_branch_reg,cpuregs_reg[7][4],416.0,10
931,latched_branch_reg,cpuregs_reg[7][3],416.0,10
932,latched_branch_reg,cpuregs_reg[7][2],416.0,10
933,latched_branch_reg,cpuregs_reg[7][1],416.0,10
934,latched_branch_reg,cpuregs_reg[7][0],416.0,10
935,latched_branch_reg,cpuregs_reg[6][31],416.0,10
936,latched_branch_reg,cpuregs_reg[6][30],416.0,10
937,latched_branch_reg,cpuregs_reg[6][29],416.0,10
938,latched_branch_reg,cpuregs_reg[6][28],416.0,10
939,latched_branch_reg,cpuregs_reg[6][27],416.0,10
940,latched_branch_reg,cpuregs_reg[6][26],416.0,10
941,latched_branch_reg,cpuregs_reg[6][25],416.0,10
942,latched_branch_reg,cpuregs_reg[6][24],416.0,10
943,latched_branch_reg,cpuregs_reg[6][23],416.0,10
944,latched_branch_reg,cpuregs_reg[6][22],416.0,10
945,latched_branch_reg,cpuregs_reg[6][21],416.0,10
946,latched_branch_reg,cpuregs_reg[6][20],416.0,10
947,latched_branch_reg,cpuregs_reg[6][19],416.0,10
948,latched_branch_reg,cpuregs_reg[6][18],416.0,10
949,latched_branch_reg,cpuregs_reg[6][17],416.0,10
950,latched_branch_reg,cpuregs_reg[6][16],416.0,10
951,latched_branch_reg,cpuregs_reg[6][15],416.0,10
952,latched_branch_reg,cpuregs_reg[6][14],416.0,10
953,latched_branch_reg,cpuregs_reg[6][13],416.0,10
954,latched_branch_reg,cpuregs_reg[6][12],416.0,10
955,latched_branch_reg,cpuregs_reg[6][11],416.0,10
956,latched_branch_reg,cpuregs_reg[6][10],416.0,10
957,latched_branch_reg,cpuregs_reg[6][9],416.0,10
958,latched_branch_reg,cpuregs_reg[6][8],416.0,10
959,latched_branch_reg,cpuregs_reg[6][7],416.0,10
960,latched_branch_reg,cpuregs_reg[6][6],416.0,10
961,latched_branch_reg,cpuregs_reg[6][5],416.0,10
962,latched_branch_reg,cpuregs_reg[6][4],416.0,10
963,latched_branch_reg,cpuregs_reg[6][3],416.0,10
964,latched_branch_reg,cpuregs_reg[6][2],416.0,10
965,latched_branch_reg,cpuregs_reg[6][1],416.0,10
966,latched_branch_reg,cpuregs_reg[6][0],416.0,10
967,latched_branch_reg,cpuregs_reg[5][31],416.0,10
968,latched_branch_reg,cpuregs_reg[5][30],416.0,10
969,latched_branch_reg,cpuregs_reg[5][29],416.0,10
970,latched_branch_reg,cpuregs_reg[5][28],416.0,10
971,latched_branch_reg,cpuregs_reg[5][27],416.0,10
972,latched_branch_reg,cpuregs_reg[5][26],416.0,10
973,latched_branch_reg,cpuregs_reg[5][25],416.0,10
974,latched_branch_reg,cpuregs_reg[5][24],416.0,10
975,latched_branch_reg,cpuregs_reg[5][23],416.0,10
976,latched_branch_reg,cpuregs_reg[5][22],416.0,10
977,latched_branch_reg,cpuregs_reg[5][21],416.0,10
978,latched_branch_reg,cpuregs_reg[5][20],416.0,10
979,latched_branch_reg,cpuregs_reg[5][19],416.0,10
980,latched_branch_reg,cpuregs_reg[5][18],416.0,10
981,latched_branch_reg,cpuregs_reg[5][17],416.0,10
982,latched_branch_reg,cpuregs_reg[5][16],416.0,10
983,latched_branch_reg,cpuregs_reg[5][15],416.0,10
984,latched_branch_reg,cpuregs_reg[5][14],416.0,10
985,latched_branch_reg,cpuregs_reg[5][13],416.0,10
986,latched_branch_reg,cpuregs_reg[5][12],416.0,10
987,latched_branch_reg,cpuregs_reg[5][11],416.0,10
988,latched_branch_reg,cpuregs_reg[5][10],416.0,10
989,latched_branch_reg,cpuregs_reg[5][9],416.0,10
990,latched_branch_reg,cpuregs_reg[5][8],416.0,10
991,latched_branch_reg,cpuregs_reg[5][7],416.0,10
992,latched_branch_reg,cpuregs_reg[5][6],416.0,10
993,latched_branch_reg,cpuregs_reg[5][5],416.0,10
994,latched_branch_reg,cpuregs_reg[5][4],416.0,10
995,latched_branch_reg,cpuregs_reg[5][3],416.0,10
996,latched_branch_reg,cpuregs_reg[5][2],416.0,10
997,latched_branch_reg,cpuregs_reg[5][1],416.0,10
998,latched_branch_reg,cpuregs_reg[5][0],416.0,10
999,latched_branch_reg,cpuregs_reg[4][31],416.0,10
1000,latched_branch_reg,cpuregs_reg[4][30],416.0,10
1001,latched_branch_reg,cpuregs_reg[4][29],416.0,10
1002,latched_branch_reg,cpuregs_reg[4][28],416.0,10
1003,latched_branch_reg,cpuregs_reg[4][27],416.0,10
1004,latched_branch_reg,cpuregs_reg[4][26],416.0,10
1005,latched_branch_reg,cpuregs_reg[4][25],416.0,10
1006,latched_branch_reg,cpuregs_reg[4][24],416.0,10
1007,latched_branch_reg,cpuregs_reg[4][23],416.0,10
1008,latched_branch_reg,cpuregs_reg[4][22],416.0,10
1009,latched_branch_reg,cpuregs_reg[4][21],416.0,10
1010,latched_branch_reg,cpuregs_reg[4][20],416.0,10
1011,latched_branch_reg,cpuregs_reg[4][19],416.0,10
1012,latched_branch_reg,cpuregs_reg[4][18],416.0,10
1013,latched_branch_reg,cpuregs_reg[4][17],416.0,10
1014,latched_branch_reg,cpuregs_reg[4][16],416.0,10
1015,latched_branch_reg,cpuregs_reg[4][15],416.0,10
1016,latched_branch_reg,cpuregs_reg[4][14],416.0,10
1017,latched_branch_reg,cpuregs_reg[4][13],416.0,10
1018,latched_branch_reg,cpuregs_reg[4][12],416.0,10
1019,latched_branch_reg,cpuregs_reg[4][11],416.0,10
1020,latched_branch_reg,cpuregs_reg[4][10],416.0,10
1021,latched_branch_reg,cpuregs_reg[4][9],416.0,10
1022,latched_branch_reg,cpuregs_reg[4][8],416.0,10
1023,latched_branch_reg,cpuregs_reg[4][7],416.0,10
1024,latched_branch_reg,cpuregs_reg[4][6],416.0,10
1025,latched_branch_reg,cpuregs_reg[4][5],416.0,10
1026,latched_branch_reg,cpuregs_reg[4][4],416.0,10
1027,latched_branch_reg,cpuregs_reg[4][3],416.0,10
1028,latched_branch_reg,cpuregs_reg[4][2],416.0,10
1029,latched_branch_reg,cpuregs_reg[4][1],416.0,10
1030,latched_branch_reg,cpuregs_reg[4][0],416.0,10
1031,latched_branch_reg,cpuregs_reg[3][31],416.0,10
1032,latched_branch_reg,cpuregs_reg[3][30],416.0,10
1033,latched_branch_reg,cpuregs_reg[3][29],416.0,10
1034,latched_branch_reg,cpuregs_reg[3][28],416.0,10
1035,latched_branch_reg,cpuregs_reg[3][27],416.0,10
1036,latched_branch_reg,cpuregs_reg[3][26],416.0,10
1037,latched_branch_reg,cpuregs_reg[3][25],416.0,10
1038,latched_branch_reg,cpuregs_reg[3][24],416.0,10
1039,latched_branch_reg,cpuregs_reg[3][23],416.0,10
1040,latched_branch_reg,cpuregs_reg[3][22],416.0,10
1041,latched_branch_reg,cpuregs_reg[3][21],416.0,10
1042,latched_branch_reg,cpuregs_reg[3][20],416.0,10
1043,latched_branch_reg,cpuregs_reg[3][19],416.0,10
1044,latched_branch_reg,cpuregs_reg[3][18],416.0,10
1045,latched_branch_reg,cpuregs_reg[3][17],416.0,10
1046,latched_branch_reg,cpuregs_reg[3][16],416.0,10
1047,latched_branch_reg,cpuregs_reg[3][15],416.0,10
1048,latched_branch_reg,cpuregs_reg[3][14],416.0,10
1049,latched_branch_reg,cpuregs_reg[3][13],416.0,10
1050,latched_branch_reg,cpuregs_reg[3][12],416.0,10
1051,latched_branch_reg,cpuregs_reg[3][11],416.0,10
1052,latched_branch_reg,cpuregs_reg[3][10],416.0,10
1053,latched_branch_reg,cpuregs_reg[3][9],416.0,10
1054,latched_branch_reg,cpuregs_reg[3][8],416.0,10
1055,latched_branch_reg,cpuregs_reg[3][7],416.0,10
1056,latched_branch_reg,cpuregs_reg[3][6],416.0,10
1057,latched_branch_reg,cpuregs_reg[3][5],416.0,10
1058,latched_branch_reg,cpuregs_reg[3][4],416.0,10
1059,latched_branch_reg,cpuregs_reg[3][3],416.0,10
1060,latched_branch_reg,cpuregs_reg[3][2],416.0,10
1061,latched_branch_reg,cpuregs_reg[3][1],416.0,10
1062,latched_branch_reg,cpuregs_reg[3][0],416.0,10
1063,latched_branch_reg,cpuregs_reg[2][31],416.0,10
1064,latched_branch_reg,cpuregs_reg[2][30],416.0,10
1065,latched_branch_reg,cpuregs_reg[2][29],416.0,10
1066,latched_branch_reg,cpuregs_reg[2][28],416.0,10
1067,latched_branch_reg,cpuregs_reg[2][27],416.0,10
1068,latched_branch_reg,cpuregs_reg[2][26],416.0,10
1069,latched_branch_reg,cpuregs_reg[2][25],416.0,10
1070,latched_branch_reg,cpuregs_reg[2][24],416.0,10
1071,latched_branch_reg,cpuregs_reg[2][23],416.0,10
1072,latched_branch_reg,cpuregs_reg[2][22],416.0,10
1073,latched_branch_reg,cpuregs_reg[2][21],416.0,10
1074,latched_branch_reg,cpuregs_reg[2][20],416.0,10
1075,latched_branch_reg,cpuregs_reg[2][19],416.0,10
1076,latched_branch_reg,cpuregs_reg[2][18],416.0,10
1077,latched_branch_reg,cpuregs_reg[2][17],416.0,10
1078,latched_branch_reg,cpuregs_reg[2][16],416.0,10
1079,latched_branch_reg,cpuregs_reg[2][15],416.0,10
1080,latched_branch_reg,cpuregs_reg[2][14],416.0,10
1081,latched_branch_reg,cpuregs_reg[2][13],416.0,10
1082,latched_branch_reg,cpuregs_reg[2][12],416.0,10
1083,latched_branch_reg,cpuregs_reg[2][11],416.0,10
1084,latched_branch_reg,cpuregs_reg[2][10],416.0,10
1085,latched_branch_reg,cpuregs_reg[2][9],416.0,10
1086,latched_branch_reg,cpuregs_reg[2][8],416.0,10
1087,latched_branch_reg,cpuregs_reg[2][7],416.0,10
1088,latched_branch_reg,cpuregs_reg[2][6],416.0,10
1089,latched_branch_reg,cpuregs_reg[2][5],416.0,10
1090,latched_branch_reg,cpuregs_reg[2][4],416.0,10
1091,latched_branch_reg,cpuregs_reg[2][3],416.0,10
1092,latched_branch_reg,cpuregs_reg[2][2],416.0,10
1093,latched_branch_reg,cpuregs_reg[2][1],416.0,10
1094,latched_branch_reg,cpuregs_reg[2][0],416.0,10
1095,reg_pc_reg[2],reg_out_reg[16],416.0,14
1096,mem_valid_reg,cpu_state_reg[6],416.0,15
1097,mem_valid_reg,mem_wordsize_reg[1],413.0,14
1098,mem_valid_reg,mem_wordsize_reg[0],413.0,14
1099,reg_pc_reg[4],cpuregs_reg[1][31],411.0,12
1100,reg_pc_reg[4],cpuregs_reg[1][30],411.0,12
1101,reg_pc_reg[4],cpuregs_reg[1][29],411.0,12
1102,reg_pc_reg[4],cpuregs_reg[1][28],411.0,12
1103,reg_pc_reg[4],cpuregs_reg[1][27],411.0,12
1104,reg_pc_reg[4],cpuregs_reg[1][26],411.0,12
1105,reg_pc_reg[4],cpuregs_reg[1][25],411.0,12
1106,reg_pc_reg[4],cpuregs_reg[1][24],411.0,12
1107,reg_pc_reg[4],cpuregs_reg[1][23],411.0,12
1108,reg_pc_reg[4],cpuregs_reg[1][22],411.0,12
1109,reg_pc_reg[4],cpuregs_reg[1][21],411.0,12
1110,reg_pc_reg[4],cpuregs_reg[1][20],411.0,12
1111,reg_pc_reg[4],cpuregs_reg[1][19],411.0,12
1112,reg_pc_reg[4],cpuregs_reg[1][18],411.0,12
1113,reg_pc_reg[4],cpuregs_reg[1][17],411.0,12
1114,instr_rdinstrh_reg,reg_op1_reg[0],409.0,12
1115,mem_valid_reg,cpu_state_reg[7],409.0,14
1116,mem_valid_reg,cpu_state_reg[3],409.0,14
1117,mem_valid_reg,cpu_state_reg[0],409.0,14
1118,latched_branch_reg,reg_next_pc_reg[4],409.0,12
1119,count_instr_reg[0],count_instr_reg[63],407.0,11
1120,count_instr_reg[0],count_instr_reg[62],407.0,11
1121,count_instr_reg[0],count_instr_reg[61],407.0,11
1122,count_instr_reg[0],count_instr_reg[60],407.0,11
1123,count_instr_reg[0],count_instr_reg[59],407.0,11
1124,count_instr_reg[0],count_instr_reg[58],407.0,11
1125,count_instr_reg[0],count_instr_reg[57],407.0,11
1126,count_instr_reg[0],count_instr_reg[56],407.0,11
1127,count_instr_reg[0],count_instr_reg[55],407.0,11
1128,count_instr_reg[0],count_instr_reg[54],407.0,11
1129,count_instr_reg[0],count_instr_reg[53],407.0,11
1130,count_instr_reg[0],count_instr_reg[52],407.0,11
1131,count_instr_reg[0],count_instr_reg[51],407.0,11
1132,count_instr_reg[0],count_instr_reg[50],407.0,11
1133,count_instr_reg[0],count_instr_reg[49],407.0,11
1134,count_instr_reg[0],count_instr_reg[48],407.0,11
1135,count_instr_reg[0],count_instr_reg[47],407.0,11
1136,count_instr_reg[0],count_instr_reg[46],407.0,11
1137,count_instr_reg[0],count_instr_reg[45],407.0,11
1138,count_instr_reg[0],count_instr_reg[44],407.0,11
1139,count_instr_reg[0],count_instr_reg[43],407.0,11
1140,count_instr_reg[0],count_instr_reg[42],407.0,11
1141,count_instr_reg[0],count_instr_reg[41],407.0,11
1142,count_instr_reg[0],count_instr_reg[40],407.0,11
1143,count_instr_reg[0],count_instr_reg[39],407.0,11
1144,count_instr_reg[0],count_instr_reg[38],407.0,11
1145,count_instr_reg[0],count_instr_reg[37],407.0,11
1146,count_instr_reg[0],count_instr_reg[36],407.0,11
1147,count_instr_reg[0],count_instr_reg[35],407.0,11
1148,count_instr_reg[0],count_instr_reg[34],407.0,11
1149,count_instr_reg[0],count_instr_reg[33],407.0,11
1150,mem_valid_reg,decoded_rd_reg[4],403.0,11
1151,mem_valid_reg,decoded_rd_reg[3],403.0,11
1152,mem_valid_reg,decoded_rd_reg[2],403.0,11
1153,mem_valid_reg,decoded_rd_reg[1],403.0,11
1154,mem_valid_reg,decoded_rd_reg[0],403.0,11
1155,mem_valid_reg,decoded_imm_j_reg[20],403.0,11
1156,mem_valid_reg,decoded_imm_j_reg[19],403.0,11
1157,mem_valid_reg,decoded_imm_j_reg[18],403.0,11
1158,mem_valid_reg,decoded_imm_j_reg[17],403.0,11
1159,mem_valid_reg,decoded_imm_j_reg[16],403.0,11
1160,mem_valid_reg,decoded_imm_j_reg[15],403.0,11
1161,mem_valid_reg,decoded_imm_j_reg[14],403.0,11
1162,mem_valid_reg,decoded_imm_j_reg[13],403.0,11
1163,mem_valid_reg,decoded_imm_j_reg[12],403.0,11
1164,mem_valid_reg,decoded_imm_j_reg[11],403.0,11
1165,mem_valid_reg,decoded_imm_j_reg[10],403.0,11
1166,mem_valid_reg,decoded_imm_j_reg[9],403.0,11
1167,mem_valid_reg,decoded_imm_j_reg[8],403.0,11
1168,mem_valid_reg,decoded_imm_j_reg[7],403.0,11
1169,mem_valid_reg,decoded_imm_j_reg[6],403.0,11
1170,mem_valid_reg,decoded_imm_j_reg[5],403.0,11
1171,mem_valid_reg,decoded_imm_j_reg[4],403.0,11
1172,mem_valid_reg,decoded_imm_j_reg[3],403.0,11
1173,mem_valid_reg,decoded_imm_j_reg[2],403.0,11
1174,mem_valid_reg,decoded_imm_j_reg[1],403.0,11
1175,reg_op1_reg[0],alu_out_q_reg[8],394.0,13
1176,count_cycle_reg[0],count_cycle_reg[63],391.0,10
1177,count_cycle_reg[0],count_cycle_reg[62],391.0,10
1178,count_cycle_reg[0],count_cycle_reg[61],391.0,10
1179,count_cycle_reg[0],count_cycle_reg[60],391.0,10
1180,count_cycle_reg[0],count_cycle_reg[59],391.0,10
1181,count_cycle_reg[0],count_cycle_reg[58],391.0,10
1182,count_cycle_reg[0],count_cycle_reg[57],391.0,10
1183,count_cycle_reg[0],count_cycle_reg[56],391.0,10
1184,count_cycle_reg[0],count_cycle_reg[55],391.0,10
1185,count_cycle_reg[0],count_cycle_reg[54],391.0,10
1186,count_cycle_reg[0],count_cycle_reg[53],391.0,10
1187,count_cycle_reg[0],count_cycle_reg[52],391.0,10
1188,count_cycle_reg[0],count_cycle_reg[51],391.0,10
1189,count_cycle_reg[0],count_cycle_reg[50],391.0,10
1190,count_cycle_reg[0],count_cycle_reg[49],391.0,10
1191,count_cycle_reg[0],count_cycle_reg[48],391.0,10
1192,count_cycle_reg[0],count_cycle_reg[47],391.0,10
1193,count_cycle_reg[0],count_cycle_reg[46],391.0,10
1194,count_cycle_reg[0],count_cycle_reg[45],391.0,10
1195,count_cycle_reg[0],count_cycle_reg[44],391.0,10
1196,count_cycle_reg[0],count_cycle_reg[43],391.0,10
1197,count_cycle_reg[0],count_cycle_reg[42],391.0,10
1198,count_cycle_reg[0],count_cycle_reg[41],391.0,10
1199,count_cycle_reg[0],count_cycle_reg[40],391.0,10
1200,count_cycle_reg[0],count_cycle_reg[39],391.0,10
1201,count_cycle_reg[0],count_cycle_reg[38],391.0,10
1202,count_cycle_reg[0],count_cycle_reg[37],391.0,10
1203,count_cycle_reg[0],count_cycle_reg[36],391.0,10
1204,count_cycle_reg[0],count_cycle_reg[35],391.0,10
1205,count_cycle_reg[0],count_cycle_reg[34],391.0,10
1206,count_cycle_reg[0],count_cycle_reg[33],391.0,10
1207,reg_pc_reg[4],cpuregs_reg[1][16],391.0,11
1208,count_instr_reg[0],count_instr_reg[32],387.0,10
1209,latched_branch_reg,reg_next_pc_reg[3],388.0,11
1210,mem_valid_reg,latched_is_lu_reg,387.0,13
1211,mem_valid_reg,latched_is_lh_reg,387.0,13
1212,mem_valid_reg,latched_is_lb_reg,387.0,13
1213,mem_valid_reg,cpu_state_reg[2],387.0,13
1214,mem_valid_reg,cpu_state_reg[1],387.0,13
1215,latched_branch_reg,cpuregs_reg[1][15],379.0,9
1216,latched_branch_reg,cpuregs_reg[1][14],379.0,9
1217,latched_branch_reg,cpuregs_reg[1][13],379.0,9
1218,latched_branch_reg,cpuregs_reg[1][12],379.0,9
1219,latched_branch_reg,cpuregs_reg[1][11],379.0,9
1220,latched_branch_reg,cpuregs_reg[1][10],379.0,9
1221,latched_branch_reg,cpuregs_reg[1][9],379.0,9
1222,latched_branch_reg,cpuregs_reg[1][8],379.0,9
1223,latched_branch_reg,cpuregs_reg[1][7],379.0,9
1224,latched_branch_reg,cpuregs_reg[1][6],379.0,9
1225,latched_branch_reg,cpuregs_reg[1][5],379.0,9
1226,latched_branch_reg,cpuregs_reg[1][4],379.0,9
1227,latched_branch_reg,cpuregs_reg[1][3],379.0,9
1228,latched_branch_reg,cpuregs_reg[1][2],379.0,9
1229,latched_branch_reg,cpuregs_reg[1][1],379.0,9
1230,latched_branch_reg,cpuregs_reg[1][0],379.0,9
1231,decoder_trigger_reg,decoded_imm_reg[31],373.0,8
1232,decoder_trigger_reg,decoded_imm_reg[30],373.0,8
1233,decoder_trigger_reg,decoded_imm_reg[29],373.0,8
1234,decoder_trigger_reg,decoded_imm_reg[28],373.0,8
1235,decoder_trigger_reg,decoded_imm_reg[27],373.0,8
1236,decoder_trigger_reg,decoded_imm_reg[26],373.0,8
1237,decoder_trigger_reg,decoded_imm_reg[25],373.0,8
1238,decoder_trigger_reg,decoded_imm_reg[24],373.0,8
1239,decoder_trigger_reg,decoded_imm_reg[23],373.0,8
1240,decoder_trigger_reg,decoded_imm_reg[22],373.0,8
1241,decoder_trigger_reg,decoded_imm_reg[21],373.0,8
1242,decoder_trigger_reg,decoded_imm_reg[20],373.0,8
1243,reg_op1_reg[0],alu_out_q_reg[7],376.0,13
1244,reg_op1_reg[0],alu_out_q_reg[6],376.0,13
1245,reg_op1_reg[0],alu_out_q_reg[5],376.0,13
1246,reg_pc_reg[2],reg_out_reg[15],375.0,13
1247,reg_pc_reg[2],reg_out_reg[14],375.0,13
1248,reg_pc_reg[2],reg_out_reg[13],375.0,13
1249,reg_pc_reg[2],reg_out_reg[12],375.0,13
1250,reg_pc_reg[2],reg_out_reg[11],375.0,13
1251,reg_pc_reg[2],reg_out_reg[10],375.0,13
1252,reg_pc_reg[2],reg_out_reg[9],375.0,13
1253,count_cycle_reg[0],count_cycle_reg[32],371.0,9
1254,mem_do_rinst_reg,mem_wstrb_reg[3],372.0,9
1255,mem_do_rinst_reg,mem_wstrb_reg[2],372.0,9
1256,mem_do_rinst_reg,mem_wstrb_reg[1],372.0,9
1257,mem_do_rinst_reg,mem_wstrb_reg[0],372.0,9
1258,mem_valid_reg,cpu_state_reg[5],368.0,12
1259,latched_branch_reg,reg_next_pc_reg[2],366.0,10
1260,decoded_imm_j_reg[1],reg_sh_reg[4],367.0,12
1261,decoded_imm_j_reg[1],reg_sh_reg[3],367.0,12
1262,decoded_imm_j_reg[1],reg_sh_reg[2],367.0,12
1263,decoded_imm_j_reg[1],reg_sh_reg[1],367.0,12
1264,decoded_imm_j_reg[1],reg_sh_reg[0],367.0,12
1265,latched_branch_reg,reg_next_pc_reg[1],356.0,8
1266,latched_branch_reg,mem_addr_reg[31],355.0,8
1267,latched_branch_reg,mem_addr_reg[30],355.0,8
1268,latched_branch_reg,mem_addr_reg[29],355.0,8
1269,latched_branch_reg,mem_addr_reg[28],355.0,8
1270,latched_branch_reg,mem_addr_reg[27],355.0,8
1271,latched_branch_reg,mem_addr_reg[26],355.0,8
1272,latched_branch_reg,mem_addr_reg[25],355.0,8
1273,latched_branch_reg,mem_addr_reg[24],355.0,8
1274,latched_branch_reg,mem_addr_reg[23],355.0,8
1275,latched_branch_reg,mem_addr_reg[22],355.0,8
1276,latched_branch_reg,mem_addr_reg[21],355.0,8
1277,latched_branch_reg,mem_addr_reg[20],355.0,8
1278,latched_branch_reg,mem_addr_reg[19],355.0,8
1279,latched_branch_reg,mem_addr_reg[18],355.0,8
1280,latched_branch_reg,mem_addr_reg[17],355.0,8
1281,latched_branch_reg,mem_addr_reg[16],355.0,8
1282,latched_branch_reg,mem_addr_reg[15],355.0,8
1283,latched_branch_reg,mem_addr_reg[14],355.0,8
1284,latched_branch_reg,mem_addr_reg[13],355.0,8
1285,latched_branch_reg,mem_addr_reg[12],355.0,8
1286,latched_branch_reg,mem_addr_reg[11],355.0,8
1287,latched_branch_reg,mem_addr_reg[10],355.0,8
1288,latched_branch_reg,mem_addr_reg[9],355.0,8
1289,latched_branch_reg,mem_addr_reg[8],355.0,8
1290,latched_branch_reg,mem_addr_reg[7],355.0,8
1291,latched_branch_reg,mem_addr_reg[6],355.0,8
1292,latched_branch_reg,mem_addr_reg[5],355.0,8
1293,latched_branch_reg,mem_addr_reg[4],355.0,8
1294,latched_branch_reg,mem_addr_reg[3],355.0,8
1295,latched_branch_reg,mem_addr_reg[2],355.0,8
1296,reg_pc_reg[2],reg_out_reg[8],355.0,12
1297,count_instr_reg[0],count_instr_reg[31],352.0,10
1298,count_instr_reg[0],count_instr_reg[30],352.0,10
1299,count_instr_reg[0],count_instr_reg[29],352.0,10
1300,count_instr_reg[0],count_instr_reg[28],352.0,10
1301,count_instr_reg[0],count_instr_reg[27],352.0,10
1302,count_instr_reg[0],count_instr_reg[26],352.0,10
1303,count_instr_reg[0],count_instr_reg[25],352.0,10
1304,count_instr_reg[0],count_instr_reg[24],352.0,10
1305,count_instr_reg[0],count_instr_reg[23],352.0,10
1306,count_instr_reg[0],count_instr_reg[22],352.0,10
1307,count_instr_reg[0],count_instr_reg[21],352.0,10
1308,count_instr_reg[0],count_instr_reg[20],352.0,10
1309,count_instr_reg[0],count_instr_reg[19],352.0,10
1310,count_instr_reg[0],count_instr_reg[18],352.0,10
1311,count_instr_reg[0],count_instr_reg[17],352.0,10
1312,mem_do_rinst_reg,mem_state_reg[0],347.0,8
1313,mem_do_rinst_reg,mem_instr_reg,347.0,8
1314,mem_wordsize_reg[1],reg_out_reg[7],342.0,10
1315,reg_op1_reg[0],alu_out_q_reg[4],340.0,11
1316,mem_valid_reg,is_sb_sh_sw_reg,337.0,11
1317,mem_valid_reg,is_lb_lh_lw_lbu_lhu_reg,337.0,11
1318,mem_valid_reg,is_alu_reg_reg_reg,337.0,11
1319,mem_valid_reg,is_alu_reg_imm_reg,337.0,11
1320,mem_valid_reg,is_beq_bne_blt_bge_bltu_bgeu_reg,336.0,9
1321,mem_valid_reg,instr_lui_reg,336.0,9
1322,mem_valid_reg,instr_jalr_reg,336.0,9
1323,mem_valid_reg,instr_auipc_reg,336.0,9
1324,count_cycle_reg[0],count_cycle_reg[31],336.0,9
1325,count_cycle_reg[0],count_cycle_reg[30],336.0,9
1326,count_cycle_reg[0],count_cycle_reg[29],336.0,9
1327,count_cycle_reg[0],count_cycle_reg[28],336.0,9
1328,count_cycle_reg[0],count_cycle_reg[27],336.0,9
1329,count_cycle_reg[0],count_cycle_reg[26],336.0,9
1330,count_cycle_reg[0],count_cycle_reg[25],336.0,9
1331,count_cycle_reg[0],count_cycle_reg[24],336.0,9
1332,count_cycle_reg[0],count_cycle_reg[23],336.0,9
1333,count_cycle_reg[0],count_cycle_reg[22],336.0,9
1334,count_cycle_reg[0],count_cycle_reg[21],336.0,9
1335,count_cycle_reg[0],count_cycle_reg[20],336.0,9
1336,count_cycle_reg[0],count_cycle_reg[19],336.0,9
1337,count_cycle_reg[0],count_cycle_reg[18],336.0,9
1338,count_cycle_reg[0],count_cycle_reg[17],336.0,9
1339,reg_pc_reg[2],reg_out_reg[6],337.0,12
1340,reg_pc_reg[2],reg_out_reg[5],337.0,12
1341,decoder_trigger_reg,decoded_imm_reg[19],333.0,7
1342,decoder_trigger_reg,decoded_imm_reg[18],333.0,7
1343,decoder_trigger_reg,decoded_imm_reg[17],333.0,7
1344,decoder_trigger_reg,decoded_imm_reg[16],333.0,7
1345,decoder_trigger_reg,decoded_imm_reg[15],333.0,7
1346,decoder_trigger_reg,decoded_imm_reg[14],333.0,7
1347,decoder_trigger_reg,decoded_imm_reg[13],333.0,7
1348,decoder_trigger_reg,decoded_imm_reg[12],333.0,7
1349,mem_wordsize_reg[1],reg_out_reg[4],332.0,9
1350,count_instr_reg[0],count_instr_reg[16],332.0,9
1351,mem_do_rinst_reg,mem_valid_reg,331.0,7
1352,mem_valid_reg,mem_do_rdata_reg,329.0,10
1353,reg_op1_reg[0],alu_out_q_reg[3],329.0,11
1354,decoder_trigger_reg,instr_rdinstrh_reg,325.0,10
1355,decoder_trigger_reg,instr_rdcycleh_reg,325.0,10
1356,mem_wordsize_reg[1],reg_out_reg[2],323.0,9
1357,mem_wordsize_reg[1],reg_out_reg[1],323.0,9
1358,mem_valid_reg,mem_do_prefetch_reg,321.0,10
1359,mem_wordsize_reg[1],reg_out_reg[3],320.0,9
1360,mem_wordsize_reg[1],reg_out_reg[0],320.0,9
1361,mem_state_reg[1],mem_wdata_reg[23],319.0,8
1362,mem_state_reg[1],mem_wdata_reg[22],319.0,8
1363,mem_state_reg[1],mem_wdata_reg[21],319.0,8
1364,mem_state_reg[1],mem_wdata_reg[20],319.0,8
1365,mem_state_reg[1],mem_wdata_reg[19],319.0,8
1366,mem_state_reg[1],mem_wdata_reg[18],319.0,8
1367,mem_state_reg[1],mem_wdata_reg[17],319.0,8
1368,mem_state_reg[1],mem_wdata_reg[16],319.0,8
1369,mem_state_reg[1],mem_wdata_reg[15],319.0,8
1370,mem_state_reg[1],mem_wdata_reg[14],319.0,8
1371,mem_state_reg[1],mem_wdata_reg[13],319.0,8
1372,mem_state_reg[1],mem_wdata_reg[12],319.0,8
1373,mem_state_reg[1],mem_wdata_reg[11],319.0,8
1374,mem_state_reg[1],mem_wdata_reg[10],319.0,8
1375,mem_state_reg[1],mem_wdata_reg[9],319.0,8
1376,mem_state_reg[1],mem_wdata_reg[8],319.0,8
1377,count_cycle_reg[0],count_cycle_reg[16],316.0,8
1378,decoder_trigger_reg,decoded_imm_reg[10],312.0,7
1379,decoder_trigger_reg,decoded_imm_reg[9],312.0,7
1380,decoder_trigger_reg,decoded_imm_reg[8],312.0,7
1381,decoder_trigger_reg,decoded_imm_reg[7],312.0,7
1382,decoder_trigger_reg,decoded_imm_reg[6],312.0,7
1383,decoder_trigger_reg,decoded_imm_reg[5],312.0,7
